year,value,
2004,"142,580",
2005,"171,840",
2006,"232,800",
2007,"277,340",
2008,"299,870",
2009,"196,060",
2010,"180,370",
2011,"231,950",
2012,"230,330",
2013,"187,780",
2014,"184,030",
2015,"206,230",
2016,"263,350",
2017,"238,220",
2018,"241,340",
2019,"192,700",
2020,"-84,940",
2021,"170,920",
